global_step,epoch,loss,batch_acc
4090,25,0.0012923857429996133,0.0
4091,25,0.00015415472444146872,0.0
4092,25,0.0005697954911738634,0.0
4093,25,0.00034891796531155705,0.0
4094,25,0.000544712645933032,0.0
4095,25,0.0009031041990965605,0.0
4096,25,0.000420811353251338,0.0
4097,25,0.0016693331999704242,0.0
4098,25,0.001020469469949603,0.0
4099,25,0.00036479521077126265,0.0
4100,25,0.0006721504614688456,0.0
4101,25,0.000695659895427525,0.0
4102,25,0.00026730122044682503,0.0
4103,25,0.0005093434010632336,0.0
4104,25,0.0003985592338722199,0.0
4105,25,0.17433296144008636,0.13239504396915436
4106,25,0.0007110204314813018,0.0
4107,25,0.000448660139227286,0.0
4108,25,0.0005308551480993629,0.0
4109,25,0.0003709293669089675,0.0
4110,25,0.0009256313787773252,0.0
4111,25,0.00022218929370865226,0.0
4112,25,0.0005689588724635541,0.0
4113,25,0.0007288553169928491,0.0
4114,25,0.002042229752987623,0.0
4115,25,0.0020029644947499037,0.0
4116,25,0.0009285754058510065,0.0
4117,25,0.000316868769004941,0.0
4118,25,0.00030934129608795047,0.0
4119,25,0.00045856283395551145,0.0
4120,25,0.0003513909177854657,0.0
4121,25,0.000872429518494755,0.0
4122,25,0.00021756903151981533,0.0
4123,25,0.0007527259876951575,0.0
4124,25,0.00034194550244137645,0.0
4125,25,0.00016895748558454216,0.0
4126,25,0.000197985878912732,0.0
4127,25,0.0005358623457141221,0.0
4128,25,0.000958668882958591,0.0
4129,25,0.00023153790971264243,0.0
4130,25,0.001112423138692975,0.0
4131,25,0.0006819416303187609,0.0
4132,25,0.05480427294969559,0.11570411175489426
4133,25,0.00034649352892301977,0.0
4134,26,0.0010134862968698144,0.0
4135,26,0.0010778557043522596,0.0
4136,26,0.000255085265962407,0.0
4137,26,0.0002550907665863633,0.0
4138,26,0.28567713499069214,0.15625
4139,26,0.00021680268400814384,0.0
4140,26,0.0007057670736685395,0.0
4141,26,0.0007246816530823708,0.0
4142,26,0.0006512116524390876,0.0
4143,26,0.20752480626106262,0.16249999403953552
4144,26,0.00042059304541908205,0.0
4145,26,0.0019851140677928925,0.0
4146,26,0.0010464278748258948,0.0
4147,26,0.33703407645225525,0.1696428507566452
4148,26,0.00042090649367310107,0.0
4149,26,0.00023594978847540915,0.0
4150,26,0.0008620735025033355,0.0
4151,26,0.0005688907695002854,0.0
4152,26,0.06411150097846985,0.1743421107530594
4153,26,0.0005574273527599871,0.0
4154,26,0.001473486190661788,0.0
4155,26,0.1114044338464737,0.19034090638160706
4156,26,0.0002762611547950655,0.0
4157,26,0.11333732306957245,0.2122395783662796
4158,26,0.0010534399189054966,0.0
4159,26,0.0005642382893711329,0.0
4160,26,0.0006141966441646218,0.0
4161,26,0.00046819791896268725,0.0
4162,26,0.3112344741821289,0.20258620381355286
4163,26,0.002634514821693301,0.0
4164,26,0.0002880790561903268,0.0
4165,26,0.00024747979477979243,0.0
4166,26,0.0005860527162440121,0.0
4167,26,0.0008527830941602588,0.0
4168,26,0.0002872998593375087,0.0
4169,26,0.000851416785735637,0.0
4170,26,0.0012376869563013315,0.0
4171,26,0.0003360492119099945,0.0
4172,26,0.0945044457912445,0.17387820780277252
4173,26,0.00015493598766624928,0.0
4174,26,0.0024038266856223345,0.0
4175,26,0.12254364043474197,0.1830357164144516
4176,26,0.0011406936682760715,0.0
4177,26,0.00018514235853217542,0.0
4178,26,0.030419569462537766,0.19236111640930176
4179,26,0.000307375070406124,0.0
4180,26,0.00036876514786854386,0.0
4181,26,0.00035369081888347864,0.0
4182,26,0.0004890577401965857,0.0
4183,26,0.03765244036912918,0.19249999523162842
4184,26,0.0009459679713472724,0.0
4185,26,0.0004651453928090632,0.0
4186,26,0.0012212274596095085,0.0
4187,26,0.00058826117310673,0.0
4188,26,0.0026808539405465126,0.0
4189,26,0.0008129432681016624,0.0
4190,26,0.00045453046914190054,0.0
4191,26,0.0005131957004778087,0.0
4192,26,0.0013524007517844439,0.0
4193,26,0.000322443142067641,0.0
4194,26,0.0009202498476952314,0.0
4195,26,0.0006164732621982694,0.0
4196,26,0.0005224319756962359,0.0
4197,26,0.0004867267271038145,0.0
4198,26,0.00020464627596084028,0.0
4199,26,0.001078388188034296,0.0
4200,26,0.000949824636336416,0.0
4201,26,0.0002856592764146626,0.0
4202,26,0.0006553919520229101,0.0
4203,26,0.2511184811592102,0.14910714328289032
4204,26,0.00019646980217657983,0.0
4205,26,0.0004802478360943496,0.0
4206,26,0.0014087047893553972,0.0
4207,26,0.0003079855814576149,0.0
4208,26,0.000376389070879668,0.0
4209,26,0.000578651437535882,0.0
4210,26,0.00045332586159929633,0.0
4211,26,0.0002928192261606455,0.0
4212,26,0.0017365490784868598,0.0
4213,26,0.0028271290939301252,0.0
4214,26,0.00048363080713897943,0.0
4215,26,0.00010611572361085564,0.0
4216,26,0.00011608189379330724,0.0
4217,26,0.0006020392756909132,0.0
4218,26,0.0003690234443638474,0.0
4219,26,0.0002910917392000556,0.0
4220,26,0.00012138062447775155,0.0
4221,26,0.0003589314001146704,0.0
4222,26,0.05484627187252045,0.12780898809432983
4223,26,0.0019453354179859161,0.0
4224,26,0.00019538022752385587,0.0
4225,26,0.00045042543206363916,0.0
4226,26,0.0006901892484165728,0.0
4227,26,0.0005178581341169775,0.0
4228,26,0.0006438619457185268,0.0
4229,26,0.13003000617027283,0.1279296875
4230,26,0.2919609844684601,0.13466495275497437
4231,26,0.00017910703900270164,0.0
4232,26,0.0003661027876660228,0.0
4233,26,0.001007139915600419,0.0
4234,26,0.00034765206510201097,0.0
4235,26,0.0,0.13756127655506134
4236,26,0.001283462275750935,0.0
4237,26,0.003567218314856291,0.0
4238,26,0.00031096109887585044,0.0
4239,26,0.2169218361377716,0.14033019542694092
4240,26,0.00045440832036547363,0.0
4241,26,0.00037962457281537354,0.0
4242,26,0.0004807992372661829,0.0
4243,26,0.00035802513593807817,0.0
4244,26,0.0004547857097350061,0.0
4245,26,0.00024257901532109827,0.0
4246,26,0.0010974928736686707,0.0
4247,26,0.0003261520469095558,0.0
4248,26,0.0002564623428042978,0.0
4249,26,0.00036039145197719336,0.0
4250,26,0.00031496898736804724,0.0
4251,26,0.00029237475246191025,0.0
4252,26,0.00019694631919264793,0.0
4253,26,0.002645948901772499,0.0
4254,26,0.0007933205924928188,0.0
4255,26,0.11298231035470963,0.12935450673103333
4256,26,0.0008192021632567048,0.0
4257,26,0.0005952523788437247,0.0
4258,26,0.0007085436955094337,0.0
4259,26,0.0007276152027770877,0.0
4260,26,0.00021308557188604027,0.0
4261,26,0.00043834358802996576,0.0
4262,26,0.0007970627630129457,0.0
4263,26,0.0001263748126802966,0.0
4264,26,0.0005357612390071154,0.0
4265,26,0.18652963638305664,0.12594696879386902
4266,26,0.0016372214304283261,0.0
4267,26,0.0,0.13129663467407227
4268,26,0.000727664737496525,0.0
4269,26,0.0014624614268541336,0.0
4270,26,0.026165219023823738,0.1354926973581314
4271,26,0.00022065202938392758,0.0
4272,26,0.0008015967323444784,0.0
4273,26,0.0003452508826740086,0.0
4274,26,0.0002523335861042142,0.0
4275,26,0.0006839467096142471,0.0
4276,26,0.0002822892274707556,0.0
4277,26,0.0010824529454112053,0.0
4278,26,0.20460709929466248,0.13383620977401733
4279,26,0.0008139063138514757,0.0
4280,26,0.0012013313826173544,0.0
4281,26,0.00036217403248883784,0.0
4282,26,0.0017459554364904761,0.0
4283,26,0.00047478676424361765,0.0
4284,26,0.35117989778518677,0.1334850937128067
4285,26,0.0003644503012765199,0.0
4286,26,0.00027777982177212834,0.0
4287,26,0.0005601347656920552,0.0
4288,26,0.0002665477222763002,0.0
4289,26,0.08445198088884354,0.1352163404226303
4290,26,0.0006694574258290231,0.0
4291,26,0.0014988293405622244,0.0
4292,26,0.0006162397912703454,0.0
4293,27,0.00048061145935207605,0.0
4294,27,0.0011804456589743495,0.0
4295,27,0.0005147721967659891,0.0
4296,27,0.0005999996792525053,0.0
4297,27,0.0004174730274826288,0.0
4298,27,0.0008863726980052888,0.0
4299,27,0.11701498180627823,0.1294642835855484
4300,27,0.0003689908771775663,0.0
4301,27,0.0008695314172655344,0.0
4302,27,0.0006945161148905754,0.0
4303,27,0.00036528828786686063,0.0
4304,27,0.0016243261052295566,0.0
4305,27,0.00028839928563684225,0.0
4306,27,0.00043364614248275757,0.0
4307,27,0.0005562943988479674,0.0
4308,27,0.001014860114082694,0.0
4309,27,0.0003782408020924777,0.0
4310,27,0.0004880520864389837,0.0
4311,27,0.02606053091585636,0.09868421405553818
4312,27,0.0,0.14218750596046448
4313,27,0.0010181270772591233,0.0
4314,27,0.0006510147941298783,0.0
4315,27,0.00035829824628308415,0.0
4316,27,0.0004996831412427127,0.0
4317,27,9.585975931258872e-05,0.0
4318,27,0.000442857708549127,0.0
4319,27,0.0012272628955543041,0.0
4320,27,0.0009898394346237183,0.0
4321,27,0.0003831659851130098,0.0
4322,27,0.0003736587241292,0.0
4323,27,0.0003933461266569793,0.0
4324,27,0.20735439658164978,0.115234375
4325,27,0.00122069101780653,0.0
4326,27,0.0003607175312936306,0.0
4327,27,0.00034043259802274406,0.0
4328,27,0.000494213483761996,0.0
4329,27,0.0009601895580999553,0.0
4330,27,0.0004324336478020996,0.0
4331,27,0.0008233536500483751,0.0
4332,27,0.0,0.11640624701976776
4333,27,0.000714265916030854,0.0
4334,27,0.0012871422804892063,0.0
4335,27,0.00035816727904602885,0.0
4336,27,0.0003340461989864707,0.0
4337,27,0.00043952930718660355,0.0
4338,27,0.0006838807021267712,0.0
4339,27,0.0007756276754662395,0.0
4340,27,0.0005440298700705171,0.0
4341,27,0.00019833211263176054,0.0
4342,27,0.05843161791563034,0.11187499761581421
4343,27,0.00048762717051431537,0.0
4344,27,0.0004935264005325735,0.0
4345,27,0.002289330353960395,0.0
4346,27,0.06528618931770325,0.12094907462596893
4347,27,0.0006805433076806366,0.0
4348,27,0.0002040411636698991,0.0
4349,27,0.09365719556808472,0.13048245012760162
4350,27,0.0006662796949967742,0.0
4351,27,0.00047720997827127576,0.0
4352,27,0.11946718394756317,0.13854166865348816
4353,27,0.0010600605746731162,0.0
4354,27,0.32950854301452637,0.14616934955120087
4355,27,0.0005455807549878955,0.0
4356,27,0.0005712563870474696,0.0
4357,27,0.0002539924462325871,0.0
4358,27,0.0009584712097421288,0.0
4359,27,0.0010103501845151186,0.0
4360,27,0.0001976078056031838,0.0
4361,27,0.0002356035984121263,0.0
4362,27,0.0016458146274089813,0.0
4363,27,0.04930897057056427,0.14084507524967194
4364,27,0.0001981518289539963,0.0
4365,27,0.0001756625424604863,0.0
4366,27,0.17569103837013245,0.14695945382118225
4367,27,0.0003200749633833766,0.0
4368,27,0.17475822567939758,0.15419407188892365
4369,27,0.00040870116208679974,0.0
4370,27,0.0019151248270645738,0.0
4371,27,0.0010681080166250467,0.0
4372,27,0.001599051058292389,0.0
4373,27,0.00047531345626339316,0.0
4374,27,0.00018464427557773888,0.0
4375,27,0.0001031941210385412,0.0
4376,27,0.00015135048306547105,0.0
4377,27,0.00014461172395385802,0.0
4378,27,0.0001912638545036316,0.0
4379,27,0.001265323138795793,0.0
4380,27,0.0007072139997035265,0.0
4381,27,0.0014436694327741861,0.0
4382,27,0.00046039631706662476,0.0
4383,27,0.0009380349656566978,0.0
4384,27,0.00017526760348118842,0.0
4385,27,0.00024769367882981896,0.0
4386,27,0.0016158879734575748,0.0
4387,27,0.0004681430582422763,0.0
4388,27,0.0008526900201104581,0.0
4389,27,0.0006889388896524906,0.0
4390,27,0.001314397668465972,0.0
4391,27,0.00032059941440820694,0.0
4392,27,0.0002902606502175331,0.0
4393,27,0.0005992749938741326,0.0
4394,27,0.0005533630028367043,0.0
4395,27,0.00021248521807137877,0.0
4396,27,0.0011836545309051871,0.0
4397,27,0.0009736691135913134,0.0
4398,27,0.0002536183164920658,0.0
4399,27,0.00045317664626054466,0.0
4400,27,0.0012076153652742505,0.0
4401,27,0.00021227514662314206,0.0
4402,27,0.0002206913777627051,0.0
4403,27,0.0003612745786085725,0.0
4404,27,0.00043505168287083507,0.0
4405,27,0.06156696379184723,0.11200220882892609
4406,27,0.0004909071139991283,0.0
4407,27,0.00029454767354764044,0.0
4408,27,0.00021447183098644018,0.0
4409,27,0.0003070053644478321,0.0
4410,27,0.0007829366950318217,0.0
4411,27,0.001570981228724122,0.0
4412,27,0.0007188671152107418,0.0
4413,27,0.0005947265308350325,0.0
4414,27,0.00022621687094215304,0.0
4415,27,0.00017727058730088174,0.0
4416,27,9.294418850913644e-05,0.0
4417,27,0.0007605961291119456,0.0
4418,27,0.10870890319347382,0.1076388880610466
4419,27,0.0003481449675746262,0.0
4420,27,0.0003219264908693731,0.0
4421,27,0.0008653101394884288,0.0
4422,27,0.0023905488196760416,0.0
4423,27,0.00042826388380490243,0.0
4424,27,0.0004999783122912049,0.0
4425,27,0.000352255447069183,0.0
4426,27,0.0005312253488227725,0.0
4427,27,0.0005887779989279807,0.0
4428,27,0.0004662976716645062,0.0
4429,27,0.0006963895866647363,0.0
4430,27,0.0005312472931109369,0.0
4431,27,0.000265188718913123,0.0
4432,27,0.002494509331882,0.0
4433,27,0.00038398109609261155,0.0
4434,27,0.0007831488619558513,0.0
4435,27,0.0005374652682803571,0.0
4436,27,0.0005697972374036908,0.0
4437,27,0.0001555444032419473,0.0
4438,27,0.0005845177220180631,0.0
4439,27,0.0006318201776593924,0.0
4440,27,0.0003768166061490774,0.0
4441,27,0.0013898094184696674,0.0
4442,27,0.00013937389303464442,0.0
4443,27,0.0009893864626064897,0.0
4444,27,0.00039247318636626005,0.0
4445,27,0.007204472087323666,0.0
4446,27,0.00012771534966304898,0.0
4447,27,0.00014355007442645729,0.0
4448,27,0.0003476646961644292,0.0
4449,27,0.08732825517654419,0.09215764701366425
4450,27,0.00019253512436989695,0.0
4451,27,0.0009812270291149616,0.0
4452,28,0.001064235344529152,0.0
4453,28,0.00037940568290650845,0.0
4454,28,0.00037941260961815715,0.0
4455,28,0.00015906906628515571,0.0
4456,28,0.0006650731083936989,0.0
4457,28,0.000453937886049971,0.0
4458,28,0.0016525399405509233,0.0
4459,28,0.029768701642751694,0.12109375
4460,28,0.00023036557831801474,0.0
4461,28,0.00034887317451648414,0.0
4462,28,0.0003053740947507322,0.0
4463,28,0.000785792013630271,0.0
4464,28,0.1978168487548828,0.13942307233810425
4465,28,0.0003140376356896013,0.0
4466,28,0.00014655845006927848,0.0
4467,28,0.0002879980893339962,0.0
4468,28,0.000592487514950335,0.0
4469,28,0.0002866624272428453,0.0
4470,28,0.00041586547740735114,0.0
4471,28,0.0003144808579236269,0.0
4472,28,0.0009313596528954804,0.0
4473,28,0.0002365096443099901,0.0
4474,28,0.00045783614041283727,0.0
4475,28,0.0005138954147696495,0.0
4476,28,0.000382472004275769,0.0
4477,28,0.00015794357750564814,0.0
4478,28,0.0002507372118998319,0.0
4479,28,0.0010838136076927185,0.0
4480,28,0.00016855663852766156,0.0
4481,28,0.10792578756809235,0.08958332985639572
4482,28,0.0001651965721976012,0.0
4483,28,0.0003736990038305521,0.0
4484,28,0.0007509636925533414,0.0
4485,28,0.0004918719059787691,0.0
4486,28,0.00017256641876883805,0.0
4487,28,0.001787346787750721,0.0
4488,28,0.0002740144554991275,0.0
4489,28,0.00027131405659019947,0.0
4490,28,0.030355602502822876,0.09375
4491,28,0.0002836798666976392,0.0
4492,28,0.1765861213207245,0.11051829159259796
4493,28,0.0009149383986368775,0.0
4494,28,0.0006208355771377683,0.0
4495,28,0.00016506905376445502,0.0
4496,28,0.00020008905266877264,0.0
4497,28,0.00039929640479385853,0.0
4498,28,0.0003692606696859002,0.0
4499,28,0.0007467675022780895,0.0
4500,28,0.0003935477579943836,0.0
4501,28,0.00024224190565291792,0.0
4502,28,0.00017175902030430734,0.0
4503,28,0.0005512493662536144,0.0
4504,28,0.0008443084079772234,0.0
4505,28,0.0004595404025167227,0.0
4506,28,0.0004870023112744093,0.0
4507,28,0.0009336485527455807,0.0
4508,28,0.0006174229783937335,0.0
4509,28,0.00028325265157036483,0.0
4510,28,0.004163552075624466,0.0
4511,28,0.00022777830599807203,0.0
4512,28,0.0007181921973824501,0.0
4513,28,0.30985596776008606,0.08568548411130905
4514,28,0.0008987240144051611,0.0
4515,28,0.0009317775839008391,0.0
4516,28,0.0004942621453665197,0.0
4517,28,0.0016503056976944208,0.0
4518,28,0.0007130978628993034,0.0
4519,28,0.0004641501000151038,0.0
4520,28,0.0001388739183312282,0.0
4521,28,0.002038362203165889,0.0
4522,28,0.0005521432030946016,0.0
4523,28,0.025873355567455292,0.0872395858168602
4524,28,0.0006435479735955596,0.0
4525,28,0.0009674368193373084,0.0
4526,28,0.00017749311518855393,0.0
4527,28,0.0005812292220070958,0.0
4528,28,0.0003146467497572303,0.0
4529,28,0.00037196752964518964,0.0
4530,28,0.00022845124476589262,0.0
4531,28,0.05353591963648796,0.09023437649011612
4532,28,0.0009501779568381608,0.0
4533,28,0.0014986854512244463,0.0
4534,28,0.00017857721832115203,0.0
4535,28,0.0005790791474282742,0.0
4536,28,0.07858508080244064,0.09558823704719543
4537,28,0.00036785914562642574,0.0
4538,28,0.0010873990831896663,0.0
4539,28,0.0006886728806421161,0.0
4540,28,0.1522091180086136,0.10112359374761581
4541,28,0.0002685885992832482,0.0
4542,28,0.0001567195577081293,0.0
4543,28,0.002625854220241308,0.0
4544,28,0.0001825582585297525,0.0
4545,28,0.0001589805178809911,0.0
4546,28,0.0005247388617135584,0.0
4547,28,0.0001547209540149197,0.0
4548,28,0.0017222454771399498,0.0
4549,28,0.00046064265188761055,0.0
4550,28,0.00035645600291900337,0.0
4551,28,0.0011299788020551205,0.0
4552,28,0.0004107446875423193,0.0
4553,28,0.00013134739128872752,0.0
4554,28,0.34559911489486694,0.0946601927280426
4555,28,0.0003430007491260767,0.0
4556,28,0.0007112986058928072,0.0
4557,28,0.00042525032768025994,0.0
4558,28,0.0020881383679807186,0.0
4559,28,0.04725231975317001,0.0989583358168602
4560,28,0.0004259948036633432,0.0
4561,28,0.00036299636121839285,0.0
4562,28,0.00047466435353271663,0.0
4563,28,0.0010650722542777658,0.0
4564,28,0.00031296699307858944,0.0
4565,28,0.00017202322487719357,0.0
4566,28,0.00022637753863818944,0.0
4567,28,0.000302495202049613,0.0
4568,28,0.002010349417105317,0.0
4569,28,0.0006035180995240808,0.0
4570,28,0.0003384149167686701,0.0
4571,28,0.0011180173605680466,0.0
4572,28,0.0007253255462273955,0.0
4573,28,0.00019528725533746183,0.0
4574,28,0.0,0.09476625919342041
4575,28,0.00022198993247002363,0.0
4576,28,0.0005771152209490538,0.0
4577,28,0.11911453306674957,0.0997023805975914
4578,28,0.03820723295211792,0.10654527693986893
4579,28,0.16663116216659546,0.112548828125
4580,28,0.00011829094728454947,0.0
4581,28,0.0008272506529465318,0.0
4582,28,0.0002091585920425132,0.0
4583,28,0.025626007467508316,0.11647727340459824
4584,28,0.0004989542067050934,0.0
4585,28,0.0005295684677548707,0.0
4586,28,0.00043996339081786573,0.0
4587,28,0.0005137076368555427,0.0
4588,28,0.0006033839890733361,0.0
4589,28,0.00030405016150325537,0.0
4590,28,0.2510232925415039,0.11645683646202087
4591,28,0.0021301351953297853,0.0
4592,28,0.0001819796161726117,0.0
4593,28,0.0002783012459985912,0.0
4594,28,0.0006968555389903486,0.0
4595,28,0.0002594777033664286,0.0
4596,28,0.0010479330085217953,0.0
4597,28,0.001678375294432044,0.0
4598,28,0.00044483836973086,0.0
4599,28,0.0,0.11592061072587967
4600,28,0.0010354425758123398,0.0
4601,28,0.00042458789539523423,0.0
4602,28,0.0007077864138409495,0.0
4603,28,0.0002827461576089263,0.0
4604,28,0.00034250508178956807,0.0
4605,28,0.0004012285207863897,0.0
4606,28,0.00046399241546168923,0.0
4607,28,0.0013082204386591911,0.0
4608,28,0.0005490079056471586,0.0
4609,28,0.00026520685059949756,0.0
4610,28,0.1456892192363739,0.11340408772230148
4611,29,0.00036115190596319735,0.0
4612,29,0.0025801474694162607,0.0
4613,29,0.05325870215892792,0.3125
4614,29,0.00020077769295312464,0.0
4615,29,0.0006249367143027484,0.0
4616,29,0.0005309419357217848,0.0
4617,29,0.0001934118045028299,0.0
4618,29,0.0006630071438848972,0.0
4619,29,0.00020099576795473695,0.0
4620,29,0.0003558577736839652,0.0
4621,29,0.09134644269943237,0.17045454680919647
4622,29,0.00025858471053652465,0.0
4623,29,0.00040809623897075653,0.0
4624,29,0.00117509497795254,0.0
4625,29,0.0006174900918267667,0.0
4626,29,0.00020248773216735572,0.0
4627,29,0.0008146861218847334,0.0
4628,29,0.0007192673510871828,0.0
4629,29,0.0009969576494768262,0.0
4630,29,0.0006288157310336828,0.0
4631,29,0.0003851347719319165,0.0
4632,29,0.36879482865333557,0.11931817978620529
4633,29,0.00020967985619790852,0.0
4634,29,0.000269726209808141,0.0
4635,29,0.31368395686149597,0.13500000536441803
4636,29,0.00037407336640171707,0.0
4637,29,0.0004299741121940315,0.0
4638,29,0.000764537020586431,0.0
4639,29,0.0005589758511632681,0.0
4640,29,0.00039190761162899435,0.0
4641,29,0.00011797217302955687,0.0
4642,29,0.00022219191305339336,0.0
4643,29,0.001851415610872209,0.0
4644,29,0.00040931531111709774,0.0
4645,29,0.06720943748950958,0.12321428209543228
4646,29,0.00012253911700099707,0.0
4647,29,0.0001575434289406985,0.0
4648,29,0.002105566905811429,0.0
4649,29,0.0004581168759614229,0.0
4650,29,0.0,0.13203124701976776
4651,29,0.00041517731733620167,0.0
4652,29,0.00011595943942666054,0.0
4653,29,0.0,0.14534883201122284
4654,29,0.0003493069962132722,0.0
4655,29,0.0003903319884557277,0.0
4656,29,0.15759775042533875,0.15489129722118378
4657,29,0.00046003490570001304,0.0
4658,29,0.0002599974977783859,0.0
4659,29,0.00033598608570173383,0.0
4660,29,0.0004928347188979387,0.0
4661,29,0.0011674099368974566,0.0
4662,29,0.0007336059352383018,0.0
4663,29,0.00041632060310803354,0.0
4664,29,0.0003777535748668015,0.0
4665,29,0.0005036137299612164,0.0
4666,29,0.0001772530667949468,0.0
4667,29,0.00023622783191967756,0.0
4668,29,0.0006547106895595789,0.0
4669,29,0.0008995325188152492,0.0
4670,29,0.0006027116905897856,0.0
4671,29,0.07364064455032349,0.1321721374988556
4672,29,0.00033678143518045545,0.0
4673,29,0.002796886255964637,0.0
4674,29,0.00037471731775440276,0.0
4675,29,0.0014544172445312142,0.0
4676,29,0.00040363692096434534,0.0
4677,29,0.0002562265726737678,0.0
4678,29,0.0003992194542661309,0.0
4679,29,0.001374053186737001,0.0
4680,29,0.00030786750721745193,0.0
4681,29,0.00016020609473343939,0.0
4682,29,0.0005034159403294325,0.0
4683,29,0.00033183040795847774,0.0
4684,29,0.000739499693736434,0.0
4685,29,0.0006476662820205092,0.0
4686,29,0.0012122313492000103,0.0
4687,29,0.0016938094049692154,0.0
4688,29,0.00020287670486140996,0.0
4689,29,0.00032336387084797025,0.0
4690,29,0.0007459229091182351,0.0
4691,29,0.0005689478130079806,0.0
4692,29,0.0004119256045669317,0.0
4693,29,0.00020001530356239527,0.0
4694,29,0.0006882361485622823,0.0
4695,29,0.0002769392740447074,0.0
4696,29,0.00034810800570994616,0.0
4697,29,0.00027930186479352415,0.0
4698,29,0.0001867271785158664,0.0
4699,29,0.0011465565767139196,0.0
4700,29,0.0002806530974339694,0.0
4701,29,0.0843498706817627,0.09855769574642181
4702,29,0.0005483614513650537,0.0
4703,29,0.0003592240100260824,0.0
4704,29,0.0001753607066348195,0.0
4705,29,0.00026248727226629853,0.0
4706,29,0.0004735211259685457,0.0
4707,29,0.00043366363388486207,0.0
4708,29,0.0004472945583984256,0.0
4709,29,0.0958121120929718,0.09974747151136398
4710,29,0.1790960133075714,0.10718750208616257
4711,29,0.1278088539838791,0.11509901285171509
4712,29,0.0006935058627277613,0.0
4713,29,0.0002403671678621322,0.0
4714,29,0.0011002433020621538,0.0
4715,29,0.0010773203102871776,0.0
4716,29,0.0005427704891189933,0.0
4717,29,0.13213980197906494,0.11682242900133133
4718,29,0.00041936206980608404,0.0
4719,29,0.0001829891261877492,0.0
4720,29,0.00037029702798463404,0.0
4721,29,0.00025943759828805923,0.0
4722,29,0.0006445078179240227,0.0
4723,29,0.0007872582646086812,0.0
4724,29,0.00021180725889280438,0.0
4725,29,0.0003617790061980486,0.0
4726,29,0.0008672866970300674,0.0
4727,29,0.001040616538375616,0.0
4728,29,0.00036086924956180155,0.0
4729,29,0.00022105277457740158,0.0
4730,29,0.00024419112014584243,0.0
4731,29,0.000409110652981326,0.0
4732,29,0.00047768751392140985,0.0
4733,29,0.00024906365433707833,0.0
4734,29,0.0002775893663056195,0.0
4735,29,0.00010807879880303517,0.0
4736,29,0.0008300018962472677,0.0
4737,29,0.00042226805817335844,0.0
4738,29,0.004172163549810648,0.0
4739,29,0.001099577290005982,0.0
4740,29,0.0008381481748074293,0.0
4741,29,0.00026164131122641265,0.0
4742,29,0.0003832836518995464,0.0
4743,29,0.004700912162661552,0.0
4744,29,0.0005587168270722032,0.0
4745,29,0.0006635688478127122,0.0
4746,29,0.0009082805481739342,0.0
4747,29,0.00011055739014409482,0.0
4748,29,0.0003456240228842944,0.0
4749,29,0.0005967958131805062,0.0
4750,29,0.0003246854757890105,0.0
4751,29,0.00041938992217183113,0.0
4752,29,0.0004722386074718088,0.0
4753,29,0.00019752093066927046,0.0
4754,29,0.0006413387600332499,0.0
4755,29,0.0004248628974892199,0.0
4756,29,0.000869417970534414,0.0
4757,29,0.0007218734826892614,0.0
4758,29,0.00115556875243783,0.0
4759,29,0.0004287083283998072,0.0
4760,29,0.00040019687730818987,0.0
4761,29,0.00018690869910642505,0.0
4762,29,0.029305145144462585,0.0886101946234703
4763,29,0.0014786070678383112,0.0
4764,29,0.0002574108075350523,0.0
4765,29,0.001187214395031333,0.0
4766,29,0.0002460899413563311,0.0
4767,29,0.24731481075286865,0.09076432883739471
4768,29,0.0009854319505393505,0.0
4769,29,0.00013525642862077802,0.0
4770,30,0.00019854260608553886,0.0
4771,30,0.0005099702393636107,0.0
4772,30,0.0005201767780818045,0.0
4773,30,0.0002546817995607853,0.0
4774,30,0.06179055944085121,0.1875
4775,30,0.0018817054806277156,0.0
4776,30,0.0007957886555232108,0.0
4777,30,0.00025112167350016534,0.0
4778,30,0.02647661417722702,0.2118055522441864
4779,30,0.15665200352668762,0.27812498807907104
4780,30,0.000600244733504951,0.0
4781,30,0.0009230878786183894,0.0
4782,30,0.0005141269648447633,0.0
4783,30,0.0010793854016810656,0.0
4784,30,0.0005815437762066722,0.0
4785,30,0.00016343007155228406,0.0
4786,30,0.0010533807799220085,0.0
4787,30,0.001537270494736731,0.0
4788,30,0.00026472273748368025,0.0
4789,30,0.0019897660240530968,0.0
4790,30,0.17271359264850616,0.1726190447807312
4791,30,0.0006417587283067405,0.0
4792,30,0.003124075708910823,0.0
4793,30,0.031019091606140137,0.19140625
4794,30,0.00016501056961715221,0.0
4795,30,0.00018515062402002513,0.0
4796,30,0.08323150873184204,0.2048611044883728
4797,30,0.0002447069273330271,0.0
4798,30,0.0,0.22413793206214905
4799,30,0.0008761505014263093,0.0
4800,30,0.0006840456626378,0.0
4801,30,0.000420044525526464,0.0
4802,30,0.000745826808270067,0.0
4803,30,0.0012822826392948627,0.0
4804,30,0.000808284617960453,0.0
4805,30,0.0293000265955925,0.2074652761220932
4806,30,0.00033477676333859563,0.0
4807,30,0.0002472491469234228,0.0
4808,30,0.0003235150361433625,0.0
4809,30,0.0003293451154604554,0.0
4810,30,0.00041192362550646067,0.0
4811,30,0.00025472239940427244,0.0
4812,30,0.00027971016243100166,0.0
4813,30,0.0002436263021081686,0.0
4814,30,0.0001980049128178507,0.0
